NSR_organism	NSR_ID	BOLD_organism	BOLD_ID
Potentilla alba	R3Z75RS7UIT	Hydraena tatii	GBCL37824-19
Macrocheles tridentinus	R3VB2OMYUWF	Macrocheles tridentinus	
Prozercon kochi	R3U9QUN8QBN	Prozercon kochi	
Taraxacum rhodopodum	R3P2Q5O354I	Taraxacum rhodopodum	
Massaria conspurcata	R3LUISE2MYL	Massaria conspurcata	GBPLE2792-13
Podosphaera dipsacacearum	R3FUIAUOQ5W	Podosphaera dipsacacearum	
Emmesomyia grisea	R3D6PD21TXX	Emmesomyia grisea	AMTPF234-16
Lepteutypa hederae	R3D1XWJPQDA	Lepteutypa hederae	
Spalangia endius	R39VTXFPPKA	Spalangia endius	
Ceratiomyxa fruticulosa	R2WVVTQBXWR	Ceratiomyxa fruticulosa	
Phytomyza fallaciosa	R2CKDMDPXKT	Phytomyza fallaciosa	GBMTM1446-15
Ericthonius didymus	R25X7MVT528	Ericthonius didymus	
Geum aleppicum	R23EAVTSS50	Geum aleppicum	FBPL1590-13
Uroleucon montanivorum	R2325RUPH44	Uroleucon montanivorum	
Lasionectria vulpina	R223OHPN7CU	Lasionectria vulpina	image_ids
Kernia nitida	R1XCU914BNF	Kernia nitida	
Nucula sulcata	R1Q6R0TZRA	Nucula sulcata	LOBO005-12
Macrocheles vagabundus	R1NH67MIPOB	Macrocheles vagabundus	
Epomidiostomum uncinatum	R1JI2L18R86	Epomidiostomum uncinatum	
Arocatus melanocephalus	R1EGQOJ9768	Arocatus melanocephalus	image_ids
Amphiporthe castanea	R19IMXLADNJ	Amphiporthe castanea	
Hyaloscypha britannica	R15X7KS7HQD	Hyaloscypha britannica	
Chironomus lacunarius	R0Y5B79BDEQ	Chironomus lacunarius	2579762
Saxicola maurus	R0VWFBS0J6Q	Saxicola maurus	BJNSM447-10
Lilium lancifolium	R0VUOAZXDK5	Lilium lancifolium	ITSAL4402-14
Taraxacum marklundii	R0L3L8E77DG	Taraxacum marklundii	
Listrophorus leuckarti	R0KB5P1NA1E	Listrophorus leuckarti	
Trichuris leporis	R0CWRS4YX3J	Trichuris leporis	
Macronyssus kolenatii	QZZMDERC7R5	Macronyssus kolenatii	
Diderma spinispora	QZX1PHHBRFX	Diderma spinispora	
Aponogeton distachyos	QZOB6T3PG0I	Aponogeton distachyos	EDTOL120-21
Tracheliastes maculatus	QZOASXE5NRB	Tracheliastes maculatus	
Phialina pseudopuberula	QZISMMUFOOC	Phialina pseudopuberula	
Eristalis obscura	QZHUCAHMTSO	Eristalis obscura	2813644
Ilex crenata	QZGZ3B2RQ5F	Ilex crenata	EBLF2019-22
Pseudoparasitus dentatus	QZCMIVXEEU3	Pseudoparasitus dentatus	CIACA159-21
Hieracium fuscum	QZAMZH3H9X8	Hieracium fuscum	
Amaranthus jansen-wachterianus	QZ6BIZALXAL	Hydrolaetare caparu	GBAP3312-13
Phyteuma scheuchzeri	QYYX0UPFYZ9	Phyteuma scheuchzeri	NBFCP2358-24
Dryobota labecula	QYYKOPLEG58	Dryobota labecula	DTNHM6542-23
Pseudosmittia baueri	QYX0XRBMRI5	Pseudosmittia baueri	
Anapagurus laevis	QYWWK0YPKC3	Anapagurus laevis	BNSC283-11
Abies koreana	QYV5O9KWHNE	Abies koreana	GBVQ2595-13
Tyrophagus putrescentiae	QYU9WMK5EOG	Tyrophagus putrescentiae	GACAC5120-19
Carabodes marginatus	QYRB19ZVVY3	Carabodes marginatus	FINOR307-12
Tulostoma kotlabae	QYOEA6CQDHF	Tulostoma kotlabae	
Rubus conothyrsoides	QYM75E83WZU	Rubus conothyrsoides	GBVX6699-15
Tyrophagus palmarum	QYCMCQDHO3M	Tyrophagus palmarum	
Syllis armillaris	QY94VOPSXWG	Syllis armillaris	CRYNO939-19
Juncus brachycarpus	QY8N1ENH1PA	Juncus brachycarpus	2473367
Aphis pseudocytisorum	QY7MI9Y574J	Aphis pseudocytisorum	
Agaricus moelleri	QY55E3M6AKD	Agaricus moelleri	GBAGA2178-13
Oenothera suaveolens	QY3MJC2BLM7	Oenothera suaveolens	
Rubus luticola	QY0TSSAFVPP	Rubus luticola	
Micrenophrys lilljeborgii	QXKI3CLTFJ6	Micrenophrys lilljeborgii	
Histiostoma brevimanus	QXF204OYXD2	Histiostoma brevimanus	
Orbilia rectispora	QWUID4K17QX	Orbilia rectispora	
Nesticella mogera	QWRE1H2F72V	Nesticella mogera	GBA21121-14
Lumbrineris latreilli	QWQ6A9UII9I	Lumbrineris latreilli	GBAN10210-19
Sycophila fasciata	QWP38425JFZ	Sycophila fasciata	
Athalia cornubiae	QWHCGBT2FNC	Athalia cornubiae	UZINS116-22
Dothiora ribesia	QWER9SJWZCA	Dothiora ribesia	
Stratiomys cenisia	QWB2U9S9FGQ	Stratiomys cenisia	BGENL1317-24
Tetrameres skrjabini	QW9TPEHWU8Q	Tetrameres skrjabini	
Rumex wirtgenii	QW2Q7T7MTXA	Rumex wirtgenii	
Ceraleptus gracilicornis	QW2DE3MM65W	Ceraleptus gracilicornis	1626655
Pachylaelaps littoralis	QVZQ4JWEA35	Pachylaelaps littoralis	
Pholiotina sulcata	QVYL6IRMTML	Pholiotina sulcata	GBAGA8822-13
Verbascum montanum	QVTH5MDEBU0	Verbascum montanum	
Falco peregrinus	QV61RU0WS9R	Falco peregrinus	GBIR9572-19
Mollisia perelegans	QUYJ65198SC	Mollisia perelegans	
Rubus lindebergii	QUU52821FPO	Rubus lindebergii	GBVX6775-15
Hypocrea britdaniae	QUGLMYWOKDC	Hypocrea britdaniae	GBHYP8284-13
Keratella cochlearis	QUF78MNU4NL	Keratella cochlearis	GBMIN140347-18
Pegomya interruptella	QUEG8I4Q266	Pegomya interruptella	
Ornithocheyletia lukoschusi	QUE5EV3N3UC	Ornithocheyletia lukoschusi	
Dysmicoccus neobrevipes	QUDYV4LQ2UK	Dysmicoccus neobrevipes	DSPKJ177-09
Paracicerina maristoi	QU9FUW00ZRP	Paracicerina maristoi	
Nomada atroscutellaris	QTU7KJI31O6	Nomada atroscutellaris	FBAPC146-10
Primula media	QTT03QS9KT3	Primula media	
Rhododendron ciliatum	QTIWRNA3NVX	Rhododendron ciliatum	
Knipowitschia caucasica	QTHHVBIB2YP	Knipowitschia caucasica	FFMBH2538-14
Euphyllura olivina	QTB9RABPROG	Euphyllura olivina	image_ids
Tubifex blanchardi	QT99YHCV2LN	Tubifex blanchardi	GAHAP890-13
Camelina microcarpa	QT6LZU86CRL	Camelina microcarpa	DPC1164-21
Coprinopsis xantholepis	QSZM7M4S765	Coprinopsis xantholepis	
Viedebanttia schmitzi	QSYIYZ7WR3W	Viedebanttia schmitzi	
Blastothrix hungarica	QSXZD811RN9	Blastothrix hungarica	
Dinemoura producta	QSWZKK6UIZJ	Dinemoura producta	
Tomentella lateritia	QSVRYQB5EW4	Tomentella lateritia	GBSO15769-15
Unilacryma unispora	QSSIQMNGDEK	Unilacryma unispora	
Indigofera heterantha	QSQTLZYPEC9	Indigofera heterantha	
Polistichus connexus	QSPFBHDAJY6	Polistichus connexus	GRAEL3260-23
Dubininia melopsittaci	QSNJ6MUAC30	Dubininia melopsittaci	
Carabus cancellatus	QSFIQTZRQF2	Carabus cancellatus	2540307
Insignorthezia insignis	QSDPHVS2SCY	Insignorthezia insignis	SIBI191-11
Skimmia japonica	QS8I1XUCSE0	Skimmia japonica	GBVK1203-11
Dichondra argentea	QS5JJAX9PD5	Dichondra argentea	
Ismarus halidayi	QS5HRALHJ8J	Ismarus halidayi	GBDTA16730-21
Poteriostomum imparidentatum	QS4B6J2IRAG	Poteriostomum imparidentatum	GBNM4837-19
Taraxacum pannulatum	QS164CIJTWU	Taraxacum pannulatum	
Mycena speirea	QRWL1PLSZMB	Mycena speirea	GBAGA12604-15
Lepidoglyphus fustifer	QRVNNKNWNDQ	Lepidoglyphus fustifer	
Batillipes phreaticus	QR8MUZ50Y79	Batillipes phreaticus	
Rubus desarmatus	QR8FTPNGSJI	Rubus desarmatus	
Elytrigia acuta	QR1JQGO7M3Z	Elytrigia acuta	
Morone saxatilis	QQLDIE8CVBL	Morone saxatilis	SERCA016-12
Valsaria insitiva	QQDYFZPZ7F4	Valsaria insitiva	GBDIA1584-13
Plantago virginica	QQBO7GY781U	Plantago virginica	HIMS213-12
Acalvolia squamata	QQ9FQYNZNIL	Acalvolia squamata	
Polypogon interruptus	QQ9DGOIBUOE	Polypogon interruptus	PCUBC678-14
Gaultheria mucronata	QQ80H5GN18C	Gaultheria mucronata	GBVF3671-11
Pachylaelaps karawaiewi	QQ2K6LV4FRI	Pachylaelaps karawaiewi	
Sturnotrogus subtruncatus	QQ23FDCBAE5	Sturnotrogus subtruncatus	
Lavandula multifida	QQ1S3ZRG3HE	Lavandula multifida	NBFCP1779-24
Epilobium limosum	QPXYOTARVJH	Epilobium limosum	
Rhizoecus cf. nemoralis	QPVERYUNUWV	Niphargus stygius 10.4	GBMNE19609-21
Daldinia decipiens	QPR8HYQKW7O	Daldinia decipiens	GBXYL1290-13
Capnoides sempervirens	QPP9GJR8V8L	Capnoides sempervirens	PLREN086-11
Suctobelbella nasalis	QPOJMIGYZKV	Suctobelbella nasalis	
Meroplius fukuharai	QPNTQOY6BOI	Meroplius fukuharai	GBMIN60865-17
Taraxacum multicolorans	QPNJLTLZ3FL	Taraxacum multicolorans	
Heuchera micrantha	QPM6AT1RGFZ	Heuchera micrantha	BBYUK1727-12
Sthenelais limicola	QPJ2BO0XNT0	Sthenelais limicola	CRYNO412-19
Paragamasus truncus	QPGHODJOWOQ	Paragamasus truncus	
Crepidotus cinnabarinus	QP6L6F9WHHR	Crepidotus cinnabarinus	
Festuca guestfalica	QOYMC1DLI7Z	Festuca guestfalica	
Hymenoscyphus fucatus	QOX3HLGDD5B	Hymenoscyphus fucatus	GBHEL1634-13
Thelephora spiculosa	QOVR92SWEGH	Thelephora spiculosa	
Sedum sieboldii	QOPSNXZFNKM	Sedum sieboldii	
Trichoecius tenax	QOLZZZDNGUV	Trichoecius tenax	
Ophiomyia cunctata	QOKS2NB3W3L	Ophiomyia cunctata	LEFIJ11068-20
Prionace glauca	QOJ7CBCI57X	Prionace glauca	ANGBF49040-19
Iberis sempervirens	QOJ0SERVSP3	Iberis sempervirens	NBFCP1671-24
Calamagrostis holmii	QOEFX618Y7R	Calamagrostis holmii	1724083
Golovinomyces magnicellulatus	QOBY4QWKEOA	Golovinomyces magnicellulatus	GBERY1102-13
Spodoptera latifascia	QO9435LFDPC	Spodoptera latifascia	382835
Magelona johnstoni	QO4Y4V7SWRO	Magelona johnstoni	BNSP058-11
Helianthus giganteus	QO2ITJ5XR9X	Helianthus giganteus	ITSAA2034-14
Nodulosphaeria pontica	QNZ65O5I8QB	Nodulosphaeria pontica	
Cotoneaster symondsii	QNUYMA0R8IN	Cotoneaster symondsii	PCUBC503-14
Balanus glandula	QNL3W56BR69	Balanus glandula	GBA9490-13
Philoscia affinis	QNHK6CHY6DF	Philoscia affinis	GBCMI2932-19
Celastrus orbiculatus	QNGI258GMXX	Celastrus orbiculatus	GBVF1288-11
Loxosomella harmeri	QNDPJNBN538	Loxosomella harmeri	
Pleioblastus simonii	QMWCRMDF3P8	Pleioblastus simonii	
Rubus montanus	QMVOW5NTIOV	Rubus montanus	GBVX6856-15
Erysiphe symphoricarpi	QMODIAXZYPP	Erysiphe symphoricarpi	GBERY015-13
Lathyrus sativus	QMO7BIUC9WT	Lathyrus sativus	2707322
Aceria schlechtendali	QMK0Y2TAFKE	Aceria schlechtendali	
Eragrostis curvula	QMJARKLC2HO	Eragrostis curvula	GPAGA033-17
Paeonia suffruticosa	QMBF7HHYORJ	Paeonia suffruticosa	GBVF2010-11
Chattonella marina	QM7YJ5Z5NGH	Chattonella marina	JRPAA9692-15
Takecallis arundicolens	QM05G16K86A	Takecallis arundicolens	GBMIN66644-17
Chenonetta jubata	QLTLLQBA3U1	Chenonetta jubata	BWA007-06
Stenobothrus nigromaculatus	QLONW2DOWYG	Stenobothrus nigromaculatus	2470547
Solenopsis saevissima	QLO3KP7ZE2U	Solenopsis saevissima	GBAHF2379-19
Hypocopra brefeldii	QLKZSRBSLF9	Hypocopra brefeldii	
Rubus goniophorus	QLEK9JDPGQE	Rubus goniophorus	GBVX6739-15
Acartia discaudata	QLBQ60Y9MP9	Acartia discaudata	GBA11812-13
Buerenia inundata	QLAQU7Y3XT5	Buerenia inundata	
Rubus tubanticus	QL8Z7O391P0	Rubus tubanticus	
Beta trigyna	QL5K47L6RR3	Beta trigyna	GBITS58286-21
Lepidium africanum	QL0EBBSVSU3	Lepidium africanum	ITSAB3957-14
Rubus horridus	QKUUKYQXWZU	Rubus horridus	
Fromundus pygmaeus	QKQ5FMY4RHY	Fromundus pygmaeus	SICOD607-19
Caligus belones	QKOECH2YI60	Caligus belones	GBA1623-05
Uromyces muscari	QKN76XHZHQ4	Uromyces muscari	GBPLU1369-13
Pterocaulon pycnostachyum	QKFSA2GY78X	Pterocaulon pycnostachyum	OSBS070-14
Salix babylonica	QK6VB41BSB7	Salix babylonica	GBVJ4838-11
Silene antirrhina	QK6V0NASW9S	Silene antirrhina	HIMS1202-12
Ochropleura leucogaster	QK4LJNZ4PO1	Ochropleura leucogaster	DTNHM9972-23
Poa pratensis	QJXNPTFTB2P	Poa pratensis	POA029-10
Acanthus hungaricus	QJV9X5EMCDR	Acanthus hungaricus	
Nereis fucata	QJSCSC73O2G	Nereis fucata	
Cephalotaxus harringtonii	QJPEP5S38VA	Cephalotaxus harringtonii	
Gladiolus communis	QJOWXNM65ZL	Gladiolus communis	GBITS5788-21
Potentilla inclinata	QJL5W2QD948	Potentilla inclinata	2608986
Paramysis arenosa	QJKN5BZF1UZ	Paramysis arenosa	GBA2936-08
Siphonoecetes striatus	QJCPM8N6HVV	Siphonoecetes striatus	
Tulasnella permacra	QJABNSHUWM3	Tulasnella permacra	
Puccinia commutata	QJ5QQ2L46ZZ	Puccinia commutata	
Arcyria affinis	QJ4D1GRJMS1	Arcyria affinis	
Puccinia striiformis	QJ46K9BGC2S	Puccinia striiformis	GBPLU809-13
Platanthera hybrida	QIVYNNSIJBZ	Platanthera hybrida	
Phaeosphaeria epicalamia	QIJYYCC5ADB	Phaeosphaeria epicalamia	
Chelicorophium sowinskyi	QIGKS9D6W20	Chelicorophium sowinskyi	TRCBG2041-20
Hispaniolepis villosa	QIENFSW6YS3	Hispaniolepis villosa	
Obama anthropophila	QICQ6DWFNKL	Obama anthropophila	GBPL6138-15
Plectosphaerella alismatis	QI61EOGM2VK	Plectosphaerella alismatis	GBUN273-13
Dryopteris cycadina	QHZFZEZYJK8	Dryopteris cycadina	GBVM2589-11
Gunomeria macrodactylus	QHW97Z95CHO	Gunomeria macrodactylus	BCHYM13496-16
Asca aphidioides	QHVN1VQDY4Q	Asca aphidioides	
Hypoxylon petriniae	QHUH4DRV3E8	Hypoxylon petriniae	GBXYL660-13
Orbilia subclavuliformis	QHTJ9RPZRJV	Orbilia subclavuliformis	
Conioscyphascus varius	QHJZYSFHUOX	Conioscyphascus varius	
Aphalara freji	QHHZ5EVGDDP	Aphalara freji	
Pseudalius inflexus	QH9CUOBDS9L	Pseudalius inflexus	
Typhula crassipes	QGYOTDW7G5B	Typhula crassipes	NOBAS4386-17
Chaetocladius laminatus	QGX32J396Z8	Chaetocladius laminatus	AMTPD456-15
Iris pumila	QGNG18CMKFX	Iris pumila	PCUBC612-14
Orthagoriscicola muricaus	QGHGJ8OWN62	Orthagoriscicola muricaus	
Alella pagelli	QG7E4KYKH0Z	Alella pagelli	
Tubificoides brownae	QG50GN5KJ6T	Tubificoides brownae	GAHAP2283-14
Aleiodes leptofemur	QG2VSHT4TG8	Aleiodes leptofemur	TDAAT855-19
Nepeta sibirica	QG1KDWP9TS0	Nepeta sibirica	FBPL1065-13
Ophiobolus constrictus	QFRSMI5Y7W4	Ophiobolus constrictus	
Naemacyclus minor	QFGEMB8F2Q9	Naemacyclus minor	GBHEL2202-15
Depressaria olerella	QFE2J8DH7WF	Depressaria olerella	DEEUR1899-18
Trixagus atticus	QFC5G8NBQLX	Trixagus atticus	3621307
Daphnia ×rostrata	QF9GAYOJH7Z	Daphnia ×rostrata	
Entoloma pallescens	QF5RVNN3I1Y	Entoloma pallescens	2881336|2881335
Olesicampe punctitarsis	QF3ZV38YWZ3	Olesicampe punctitarsis	BGLIB615-23
Rubus platyacanthus	QF32Y9WS2AD	Rubus platyacanthus	image_ids
Pelecanus erythrorhynchos	QEST32B3I0E	Pelecanus erythrorhynchos	HCBR058-03
Ramusella furcata	QEQ0530M2SF	Ramusella furcata	
Cheiroseius salicorniae	QEKMXC5CL9W	Cheiroseius salicorniae	
Hebeloma lutense	QEHI8BXIGO5	Hebeloma lutense	GBAGA6828-13
Napomyza scrophulariae	QEG9ICI5WRB	Napomyza scrophulariae	
Phacelia distans	QEBUECV249Q	Phacelia distans	2740170
Agromyza alunulata	QE8P49DAKXT	Agromyza alunulata	
Coniochaeta saccardoi	QE7KDNU26V9	Coniochaeta saccardoi	
Erysiphe lythri	QE74HZ3V1CB	Erysiphe lythri	
Ptiolina obscura	QE2LA6TLJBZ	Ptiolina obscura	TIPNO287-19
Erigorgus melanops	QDPONJOVAPD	Erigorgus melanops	GBMND64594-21
Sydowiella ambigua	QDKYO4OV86U	Sydowiella ambigua	
Acanthobasidium norvegicum	QDFWPOXZXV9	Acanthobasidium norvegicum	
Ginkgo biloba	QDFGIKLEOWU	Ginkgo biloba	GBVY363-14
Nothofagus antarctica	QD1T08R5RKF	Nothofagus antarctica	ITSAK505-14
Terebellides stroemii	QCYP2ALR59C	Terebellides stroemii	HZPLY535-13
Mentzelia lindleyi	QCHYVNW7HPZ	Mentzelia lindleyi	GBVL1951-11
Monommata aeschyna	QCE1X33GM6W	Monommata aeschyna	
Thyreophagus corticalis	QC9E7UC3GMF	Thyreophagus corticalis	
Salix wimmeriana	QC86YBKSTAO	Salix wimmeriana	
Centaurea napifolia	QBZYP2AHCB8	Centaurea napifolia	ITSAF846-14
Amanita mairei	QBXHH14EFBD	Amanita mairei	
Badhamia nitens	QBVJMDZBU7K	Badhamia nitens	
Tulasnella albida	QBUYPQBRKL6	Tulasnella albida	GBCAN313-13
Taraxacum leucopodum	QBT2EEYUJ1F	Taraxacum leucopodum	
Hypocopra parvula	QBNFC9SFOLD	Hypocopra parvula	
Crataegus lavallei	QBKP5A7C621	Crataegus lavallei	
Nemania aenea	QBF1P9PFY1I	Nemania aenea	GBXYL2262-15
Taraxacum zevenbergenii	QBESBYV5PSP	Taraxacum zevenbergenii	
Coprinopsis parvula	QBAQKMJCMXI	Coprinopsis parvula	
Halisotoma poseidonis	QB7FLEVSL7E	Halisotoma poseidonis	
Blackfordia virginica	QB68UVNLCP3	Blackfordia virginica	GBCI1896-13
Achelia laevis	QB40SHE1QWK	Achelia laevis	
Flaviporus brownii	QAL4QX4YMNF	Flaviporus brownii	
Taraxacum atonolobum	QADAA7BLL7A	Taraxacum atonolobum	
Apiognomonia hystrix	QABKRRXIYFK	Apiognomonia hystrix	GBDIA385-13
Gladiolus dalenii	QA49HNA8C0G	Gladiolus dalenii	GBVC2693-11
Ceratocephala testiculata	Q9NNAAR2M85	Ceratocephala testiculata	DPC709-21
Erodium brachycarpum	Q9KLOOJP2CO	Erodium brachycarpum	GBVG1748-11
Cabomba aquatica	Q9K48SEHT5Y	Cabomba aquatica	GBVW437-13
Murchisonella sp.	Q9IADUFTYYT	Archiceroptera highhells	
Pseudocalanus elongatus	Q9HC1A1QJO5	Pseudocalanus elongatus	BNSCP031-11
Kampimodromus hmiminai	Q9FT1S58TTK	Kampimodromus hmiminai	GACAC4740-19
Spogostylum isis	Q9D9N5Q2SOQ	Spogostylum isis	
Falco peregrinus	Q9A3OE8Y9B9	Falco peregrinus	GBIR9572-19
Myzocallis walshii	Q94D1UM9LWB	Myzocallis walshii	LHASA605-06
Mycetaspis personata	Q92TDUR1ARE	Mycetaspis personata	
Cladopelma goetghebueri	Q90RC13U35Y	Cladopelma goetghebueri	
Platynothrus thori	Q902F2OVZMJ	Platynothrus thori	GRAFW2206-13
Steganacarus michaeli	Q8WVU65A35F	Steganacarus michaeli	
Ramularia interstitialis	Q8UMPCVZFF1	Ramularia interstitialis	
Arcyria stipata	Q8TMH3UDHLU	Arcyria stipata	
Taraxacum obliquilobum	Q8TE8F3O2SQ	Taraxacum obliquilobum	
Schwiebea talpa	Q8RT5IE8CF2	Schwiebea talpa	
Pediculus humanus	Q8RDDN1X3B	Pediculus humanus	GBMH5298-09
Dactylopius coccus	Q8NT2FOA285	Dactylopius coccus	GBMHH7257-15
Myrmica bibikoffi	Q8LPLDV4QOM	Myrmica bibikoffi	
Ascidia virginea	Q8HT7M6DLCU	Ascidia virginea	GBMND3358-21
Amsinckia lycopsoides	Q88IR1YB632	Amsinckia lycopsoides	PCCMN582-14
Maireina ferruginea	Q87PP9YFM8P	Maireina ferruginea	
Leptocerus lusitanicus	Q86NZLNR91N	Leptocerus lusitanicus	BSNHM122-24
Omphalodes cappadocica	Q82DJZZL5LN	Omphalodes cappadocica	GBITS14225-21
Phytomyza doronici	Q80LMPWTYI2	Phytomyza doronici	
Chlorociboria aeruginella	Q7Z19EDA9LA	Chlorociboria aeruginella	
Pergamasus resinae	Q7YUK9814LE	Pergamasus resinae	
Miyagia pseudosphaeria	Q7WUEOVW5BK	Miyagia pseudosphaeria	
Tetrameres gubanovi	Q7QVW4MONOL	Tetrameres gubanovi	
Phytomyza notata	Q7BSSZ5WCIM	Phytomyza notata	GMBUC701-14
Rumex stenophyllus	Q79GDW7MCEN	Rumex stenophyllus	HIMS1230-12
Pinnaspis theae	Q784SW17KBM	Pinnaspis theae	
Immersiella immersa	Q73BD9OBXPH	Immersiella immersa	
Polititapes aureus	Q6ZEEC7OLOL	Polititapes aureus	GBMBV3334-15
Solanum sisymbriifolium	Q6NPYMRFJHT	Solanum sisymbriifolium	SLNM068-19
Rubus beijerinckii	Q6MFATAZ1SF	Rubus beijerinckii	
Protofenestella ulmi	Q6MA54Z529Q	Protofenestella ulmi	
Tetramesa stipae	Q6IREQ58EZA	Tetramesa stipae	
Ornithocheyletia hallae	Q63IUTVBAOR	Ornithocheyletia hallae	
Taraxacum fusciflorum	Q615Q98T2N7	Taraxacum fusciflorum	
Demodex arvicolae	Q5XVML7FQ78	Demodex arvicolae	
Rubus rubrumcadaver	Q5X7PAHMRHZ	Rubus rubrumcadaver	
Chrysopilus nubecula	Q5W7YGH2CFA	Chrysopilus nubecula	AMTPD3424-15
Rubus alumnus	Q5Q0UCS6Y13	Rubus alumnus	
Linanthus pungens	Q5NING5M0E6	Linanthus pungens	ITSAA2089-14
Quercus velutina	Q5MPFVJMJPM	Quercus velutina	PLON174-07
Lupinus pilosus	Q5IQDEBFFGJ	Lupinus pilosus	GBVO1592-11
Tuber dryophilum	Q5ILDBRVL9Z	Tuber dryophilum	GBPEZ1176-13
Bothriothorax intermedius	Q5B1GKN17GP	Bothriothorax intermedius	
Microbotryum saponariae	Q53ILRMVA4I	Microbotryum saponariae	GBSO7544-13
Cerinomyces lipoferus	Q4XP3XCRI89	Cerinomyces lipoferus	
Hemilamprops roseus	Q4T1W85J5U5	Hemilamprops roseus	GBMND85014-21
Clematis montana	Q4MGVOE2Y29	Clematis montana	image_ids
Apriona germari	Q4J7FX9MJ4L	Apriona germari	GBCL3390-07
Morus alba	Q4E9J92VW96	Hydraena tatii	GBCL37824-19
Proctophyllodes musicus	Q49SWRFVUYF	Proctophyllodes musicus	GBMIN114059-17
Bychovskiata bisulcata	Q49D9PAJVTB	Bychovskiata bisulcata	
Baetis buceratus	Q47V7LPVLMC	Baetis buceratus	FBAQU764-10
Silvanus recticollis	Q47PKOMPPG3	Silvanus recticollis	2022867
Xerocomus moravicus	Q3WVYHI4UMF	Xerocomus moravicus	
Smilax aspera	Q3UQRV7HMLE	Smilax aspera	GBVC3952-11
Portulaca sativa	Q3PAUIIH1XS	Portulaca sativa	
Zachvatkinibates quadrivertex	Q3LM9S250EO	Zachvatkinibates quadrivertex	
Owenia fusiformis	Q3FK4HAD68O	Owenia fusiformis	GBAN1100-06
Phoneutria boliviensis	Q3ES21AMVFQ	Phoneutria boliviensis	GBMND87401-21
Egeria najas	Q332ONDN8A5	Egeria najas	GBVA2139-11
Tychius aureolus	Q32PXAG47HR	Tychius aureolus	GBCL50030-19
Thyridaria macrostomoides	Q2U3N28W9RG	Thyridaria macrostomoides	
Chimonanthus praecox	Q2TOVE66OBA	Chimonanthus praecox	GBITS59665-21
Ectopoides brevicornis	Q2MDILQGI7J	Ectopoides brevicornis	
Erysiphe magnifica	Q2HY7M3MVLM	Erysiphe magnifica	GBERY1198-14
Neotrionymus monstatus	Q2GYAOO9EEV	Neotrionymus monstatus	
Harmothoe fernandi	Q2DGMLOJUWJ	Harmothoe fernandi	3208904
Sycophila variegata	Q2D4HGCQSN7	Sycophila variegata	image_ids
Perinereis cultrifera	Q1ZAMPVFVSG	Perinereis cultrifera	DTNHM4931-22
Ceriodaphnia dubia	Q1XWCLNB2TR	Ceriodaphnia dubia	2890181
Symphyotrichum subulatum	Q1EKQRAW38R	Symphyotrichum subulatum	2031414
Godronia uberiformis	Q18CXSFDGV2	Godronia uberiformis	
Meloidogyne arenaria	Q170BET8TPZ	Meloidogyne arenaria	GBMNA6903-19
Herpestes javanicus	Q0ZZ5FH3MOK	Herpestes javanicus	HSY093-11
Metabelba pulverosa	Q0UJ0HUZU0D	Metabelba pulverosa	FINOR232-12
Cotoneaster villosulus	Q0TIT0P2NS1	Cotoneaster villosulus	
Syringa persica	Q0MAZ2NP0E0	Syringa persica	
Nephrolepis exaltata	PZS3PVXSSM6	Nephrolepis exaltata	GBVN342-11
Trifolium lappaceum	PZQVM7YVSVZ	Trifolium lappaceum	TRIKU085-20
Eulalia bilineata	PZMMBR71L6B	Eulalia bilineata	CRYNO918-19
Euchone rubrocincta	PZD0CKPXZ43	Euchone rubrocincta	BSUIO347-24
Neottialges montagui	PZ8IBGD3T9G	Neottialges montagui	
Cytisophyllum sessilifolium	PZ5QQOPF2L2	Cytisophyllum sessilifolium	ITSAF420-14
Rosa gallica	PYOP7FUV2DP	Anopheles deaneorum	GBDP50905-19
Asparagus densiflorus	PYGBF20TL6D	Asparagus densiflorus	GBITS5356-21
Parentucellia latifolia	PYA1JGU81N1	Parentucellia latifolia	GBVK3202-11
Scirpus cyperinus	PY7MF9ZDTK2	Scirpus cyperinus	1843120
Didymium sturgisii	PY76H1IM4DH	Didymium sturgisii	
Quadroppia monstruosa	PY5EDJH3PSE	Quadroppia monstruosa	
Odonaspis greenii	PY4NR921WOZ	Odonaspis greenii	GBMHH23026-19
Latrodectus hesperus	PY0PCFX2K6P	Latrodectus hesperus	BBUSE849-11
Ramaria subbotrytis	PXSFJ26XLGS	Ramaria subbotrytis	GBSO109-13
Nanorchestes arboriger	PXPRV2ARWCQ	Nanorchestes arboriger	
Cosmolaelaps cuneifer	PXO6BZC1PHG	Cosmolaelaps cuneifer	810150
Campoletis ensator	PXHB4P5S4HX	Campoletis ensator	NOPRA882-17
Entoloma brunneoserrulatum	PXA3VDLQJVN	Entoloma brunneoserrulatum	NOBAS2124-16
Leiodinychus krameri	PX9E5RH5D9D	Leiodinychus krameri	
Quadroppia michaeli	PX5MQMFD8N2	Quadroppia michaeli	
Rhabdias bufonis	PX28EUIYSYV	Rhabdias bufonis	
Hypomyces microspermus	PX16LTYA2BI	Hypomyces microspermus	GBHYP406-13
Cotinus coggygria	PWOPTFGGXAG	Cotinus coggygria	GBVK331-11
Ripersiella emarai	PWMGK2UUKGD	Ripersiella emarai	image_ids
Amaranthus macrocarpus	PWDVFH7OQP5	Amaranthus macrocarpus	
